"filename", "language", "JavaScript", "JavaScript React", "comment", "blank", "total"
"/Users/junaid./Desktop/nextjs/wrap/pages/_app.jsx", "JavaScript React", 0, 100, 3, 10, 113
"/Users/junaid./Desktop/nextjs/wrap/pages/_document.js", "JavaScript", 12, 0, 0, 1, 13
"/Users/junaid./Desktop/nextjs/wrap/pages/about.js", "JavaScript", 7, 0, 0, 2, 9
"/Users/junaid./Desktop/nextjs/wrap/pages/api/addproducts.js", "JavaScript", 29, 0, 0, 4, 33
"/Users/junaid./Desktop/nextjs/wrap/pages/api/getproducts.js", "JavaScript", 25, 0, 0, 5, 30
"/Users/junaid./Desktop/nextjs/wrap/pages/api/hello.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/junaid./Desktop/nextjs/wrap/pages/api/login.js", "JavaScript", 29, 0, 1, 5, 35
"/Users/junaid./Desktop/nextjs/wrap/pages/api/myorders.js", "JavaScript", 15, 0, 1, 4, 20
"/Users/junaid./Desktop/nextjs/wrap/pages/api/paymentverify.js", "JavaScript", 13, 0, 0, 5, 18
"/Users/junaid./Desktop/nextjs/wrap/pages/api/pincode.js", "JavaScript", 4, 0, 0, 3, 7
"/Users/junaid./Desktop/nextjs/wrap/pages/api/posttransaction.js", "JavaScript", 3, 0, 0, 0, 3
"/Users/junaid./Desktop/nextjs/wrap/pages/api/pretransaction.js", "JavaScript", 50, 0, 11, 14, 75
"/Users/junaid./Desktop/nextjs/wrap/pages/api/razorpay.js", "JavaScript", 82, 0, 8, 11, 101
"/Users/junaid./Desktop/nextjs/wrap/pages/api/signup.js", "JavaScript", 17, 0, 0, 3, 20
"/Users/junaid./Desktop/nextjs/wrap/pages/api/updateproducts.js", "JavaScript", 15, 0, 1, 3, 19
"/Users/junaid./Desktop/nextjs/wrap/pages/checkout.js", "JavaScript", 295, 0, 5, 30, 330
"/Users/junaid./Desktop/nextjs/wrap/pages/contact.js", "JavaScript", 7, 0, 0, 2, 9
"/Users/junaid./Desktop/nextjs/wrap/pages/forgot.js", "JavaScript", 74, 0, 0, 9, 83
"/Users/junaid./Desktop/nextjs/wrap/pages/index.js", "JavaScript", 182, 0, 0, 7, 189
"/Users/junaid./Desktop/nextjs/wrap/pages/login.js", "JavaScript", 160, 0, 2, 12, 174
"/Users/junaid./Desktop/nextjs/wrap/pages/myaccount.js", "JavaScript", 16, 0, 0, 2, 18
"/Users/junaid./Desktop/nextjs/wrap/pages/order.js", "JavaScript", 89, 0, 14, 13, 116
"/Users/junaid./Desktop/nextjs/wrap/pages/orders.js", "JavaScript", 87, 0, 5, 12, 104
"/Users/junaid./Desktop/nextjs/wrap/pages/products/[slug].js", "JavaScript", 153, 0, 109, 11, 273
"/Users/junaid./Desktop/nextjs/wrap/pages/signup.js", "JavaScript", 163, 0, 0, 9, 172
"/Users/junaid./Desktop/nextjs/wrap/pages/skins.js", "JavaScript", 40, 0, 1, 5, 46
"Total", "-", 1567, 100, 161, 183, 2011
